county,ward,office,district,total votes,party,candidate,votes
Bayfield,Town Of Eileen Wards 1-2,Supreme Court,,67,NP,Rebecca Dallet,15
Bayfield,Town Of Eileen Wards 1-2,Supreme Court,,67,NP,Michael Screnock,39
Bayfield,Town Of Eileen Wards 1-2,Supreme Court,,67,NP,Tim Burns,13
Bayfield,Town Of Eileen Wards 1-2,Supreme Court,,67,,Scattering,0
Bayfield,Town Of Grand View Ward 1,Supreme Court,,59,NP,Rebecca Dallet,14
Bayfield,Town Of Grand View Ward 1,Supreme Court,,59,NP,Michael Screnock,20
Bayfield,Town Of Grand View Ward 1,Supreme Court,,59,NP,Tim Burns,25
Bayfield,Town Of Grand View Ward 1,Supreme Court,,59,,Scattering,0
Bayfield,Town Of Hughes Ward 1,Supreme Court,,46,NP,Rebecca Dallet,18
Bayfield,Town Of Hughes Ward 1,Supreme Court,,46,NP,Michael Screnock,17
Bayfield,Town Of Hughes Ward 1,Supreme Court,,46,NP,Tim Burns,11
Bayfield,Town Of Hughes Ward 1,Supreme Court,,46,,Scattering,0
Bayfield,Town Of Iron River Wards 1-2,Supreme Court,,72,NP,Rebecca Dallet,15
Bayfield,Town Of Iron River Wards 1-2,Supreme Court,,72,NP,Michael Screnock,25
Bayfield,Town Of Iron River Wards 1-2,Supreme Court,,72,NP,Tim Burns,32
Bayfield,Town Of Iron River Wards 1-2,Supreme Court,,72,,Scattering,0
Bayfield,Town Of Kelly Ward 1,Supreme Court,,45,NP,Rebecca Dallet,9
Bayfield,Town Of Kelly Ward 1,Supreme Court,,45,NP,Michael Screnock,19
Bayfield,Town Of Kelly Ward 1,Supreme Court,,45,NP,Tim Burns,17
Bayfield,Town Of Kelly Ward 1,Supreme Court,,45,,Scattering,0
Bayfield,Town Of Keystone Ward 1,Supreme Court,,22,NP,Rebecca Dallet,4
Bayfield,Town Of Keystone Ward 1,Supreme Court,,22,NP,Michael Screnock,16
Bayfield,Town Of Keystone Ward 1,Supreme Court,,22,NP,Tim Burns,2
Bayfield,Town Of Keystone Ward 1,Supreme Court,,22,,Scattering,0
Bayfield,Town Of Lincoln Ward 1,Supreme Court,,48,NP,Rebecca Dallet,12
Bayfield,Town Of Lincoln Ward 1,Supreme Court,,48,NP,Michael Screnock,19
Bayfield,Town Of Lincoln Ward 1,Supreme Court,,48,NP,Tim Burns,17
Bayfield,Town Of Lincoln Ward 1,Supreme Court,,48,,Scattering,0
Bayfield,Town Of Mason Ward 1,Supreme Court,,40,NP,Rebecca Dallet,3
Bayfield,Town Of Mason Ward 1,Supreme Court,,40,NP,Michael Screnock,26
Bayfield,Town Of Mason Ward 1,Supreme Court,,40,NP,Tim Burns,11
Bayfield,Town Of Mason Ward 1,Supreme Court,,40,,Scattering,0
Bayfield,Town Of Namakagon Ward 1,Supreme Court,,54,NP,Rebecca Dallet,10
Bayfield,Town Of Namakagon Ward 1,Supreme Court,,54,NP,Michael Screnock,23
Bayfield,Town Of Namakagon Ward 1,Supreme Court,,54,NP,Tim Burns,21
Bayfield,Town Of Namakagon Ward 1,Supreme Court,,54,,Scattering,0
Bayfield,Town Of Orienta Ward 1,Supreme Court,,21,NP,Rebecca Dallet,5
Bayfield,Town Of Orienta Ward 1,Supreme Court,,21,NP,Michael Screnock,9
Bayfield,Town Of Orienta Ward 1,Supreme Court,,21,NP,Tim Burns,7
Bayfield,Town Of Orienta Ward 1,Supreme Court,,21,,Scattering,0
Bayfield,Town Of Oulu Ward 1,Supreme Court,,59,NP,Rebecca Dallet,19
Bayfield,Town Of Oulu Ward 1,Supreme Court,,59,NP,Michael Screnock,33
Bayfield,Town Of Oulu Ward 1,Supreme Court,,59,NP,Tim Burns,7
Bayfield,Town Of Oulu Ward 1,Supreme Court,,59,,Scattering,0
Bayfield,Town Of Pilsen Ward 1,Supreme Court,,26,NP,Rebecca Dallet,7
Bayfield,Town Of Pilsen Ward 1,Supreme Court,,26,NP,Michael Screnock,11
Bayfield,Town Of Pilsen Ward 1,Supreme Court,,26,NP,Tim Burns,8
Bayfield,Town Of Pilsen Ward 1,Supreme Court,,26,,Scattering,0
Bayfield,Town Of Port Wing Ward 1,Supreme Court,,73,NP,Rebecca Dallet,26
Bayfield,Town Of Port Wing Ward 1,Supreme Court,,73,NP,Michael Screnock,20
Bayfield,Town Of Port Wing Ward 1,Supreme Court,,73,NP,Tim Burns,27
Bayfield,Town Of Port Wing Ward 1,Supreme Court,,73,,Scattering,0
Bayfield,Town Of Russell Wards 1-2,Supreme Court,,48,NP,Rebecca Dallet,24
Bayfield,Town Of Russell Wards 1-2,Supreme Court,,48,NP,Michael Screnock,8
Bayfield,Town Of Russell Wards 1-2,Supreme Court,,48,NP,Tim Burns,16
Bayfield,Town Of Russell Wards 1-2,Supreme Court,,48,,Scattering,0
Bayfield,Town Of Tripp Ward 1,Supreme Court,,18,NP,Rebecca Dallet,5
Bayfield,Town Of Tripp Ward 1,Supreme Court,,18,NP,Michael Screnock,7
Bayfield,Town Of Tripp Ward 1,Supreme Court,,18,NP,Tim Burns,6
Bayfield,Town Of Tripp Ward 1,Supreme Court,,18,,Scattering,0
Bayfield,Town Of Washburn Ward 1,Supreme Court,,111,NP,Rebecca Dallet,44
Bayfield,Town Of Washburn Ward 1,Supreme Court,,111,NP,Michael Screnock,22
Bayfield,Town Of Washburn Ward 1,Supreme Court,,111,NP,Tim Burns,45
Bayfield,Town Of Washburn Ward 1,Supreme Court,,111,,Scattering,0
Bayfield,Village Of Mason Ward 1,Supreme Court,,12,NP,Rebecca Dallet,1
Bayfield,Village Of Mason Ward 1,Supreme Court,,12,NP,Michael Screnock,3
Bayfield,Village Of Mason Ward 1,Supreme Court,,12,NP,Tim Burns,8
Bayfield,Village Of Mason Ward 1,Supreme Court,,12,,Scattering,0
Bayfield,City Of Ashland Ward 12,Supreme Court,,0,NP,Rebecca Dallet,0
Bayfield,City Of Ashland Ward 12,Supreme Court,,0,NP,Michael Screnock,0
Bayfield,City Of Ashland Ward 12,Supreme Court,,0,NP,Tim Burns,0
Bayfield,City Of Ashland Ward 12,Supreme Court,,0,,Scattering,0
Bayfield,City Of Bayfield Wards 1-4,Supreme Court,,94,NP,Rebecca Dallet,35
Bayfield,City Of Bayfield Wards 1-4,Supreme Court,,94,NP,Michael Screnock,3
Bayfield,City Of Bayfield Wards 1-4,Supreme Court,,94,NP,Tim Burns,56
Bayfield,City Of Bayfield Wards 1-4,Supreme Court,,94,,Scattering,0
Bayfield,City Of Washburn Wards 1-4,Supreme Court,,323,NP,Rebecca Dallet,123
Bayfield,City Of Washburn Wards 1-4,Supreme Court,,323,NP,Michael Screnock,49
Bayfield,City Of Washburn Wards 1-4,Supreme Court,,323,NP,Tim Burns,151
Bayfield,City Of Washburn Wards 1-4,Supreme Court,,323,,Scattering,0
Brown,Town Of Eaton Wards 1-2,Supreme Court,,88,NP,Rebecca Dallet,22
Brown,Town Of Eaton Wards 1-2,Supreme Court,,88,NP,Michael Screnock,52
Brown,Town Of Eaton Wards 1-2,Supreme Court,,88,NP,Tim Burns,14
Brown,Town Of Eaton Wards 1-2,Supreme Court,,88,,Scattering,0
Brown,Town Of Glenmore Ward 1,Supreme Court,,70,NP,Rebecca Dallet,15
Brown,Town Of Glenmore Ward 1,Supreme Court,,70,NP,Michael Screnock,48
Brown,Town Of Glenmore Ward 1,Supreme Court,,70,NP,Tim Burns,7
Brown,Town Of Glenmore Ward 1,Supreme Court,,70,,Scattering,0
Brown,Town Of Glenmore Ward 2,Supreme Court,,40,NP,Rebecca Dallet,13
Brown,Town Of Glenmore Ward 2,Supreme Court,,40,NP,Michael Screnock,24
Brown,Town Of Glenmore Ward 2,Supreme Court,,40,NP,Tim Burns,3
Brown,Town Of Glenmore Ward 2,Supreme Court,,40,,Scattering,0
Brown,Town Of Green Bay Wards 1-3,Supreme Court,,167,NP,Rebecca Dallet,38
Brown,Town Of Green Bay Wards 1-3,Supreme Court,,167,NP,Michael Screnock,101
Brown,Town Of Green Bay Wards 1-3,Supreme Court,,167,NP,Tim Burns,28
Brown,Town Of Green Bay Wards 1-3,Supreme Court,,167,,Scattering,0
Brown,Town Of Holland Wards 1-2,Supreme Court,,149,NP,Rebecca Dallet,26
Brown,Town Of Holland Wards 1-2,Supreme Court,,149,NP,Michael Screnock,92
Brown,Town Of Holland Wards 1-2,Supreme Court,,149,NP,Tim Burns,31
Brown,Town Of Holland Wards 1-2,Supreme Court,,149,,Scattering,0
Brown,Town Of Humboldt Wards 1-2,Supreme Court,,94,NP,Rebecca Dallet,22
Brown,Town Of Humboldt Wards 1-2,Supreme Court,,94,NP,Michael Screnock,52
Brown,Town Of Humboldt Wards 1-2,Supreme Court,,94,NP,Tim Burns,19
Brown,Town Of Humboldt Wards 1-2,Supreme Court,,94,,Scattering,1
Brown,Town Of Lawrence Wards 1-6,Supreme Court,,351,NP,Rebecca Dallet,92
Brown,Town Of Lawrence Wards 1-6,Supreme Court,,351,NP,Michael Screnock,213
Brown,Town Of Lawrence Wards 1-6,Supreme Court,,351,NP,Tim Burns,46
Brown,Town Of Lawrence Wards 1-6,Supreme Court,,351,,Scattering,0
Brown,Town Of Ledgeview Wards 1-10,Supreme Court,,489,NP,Rebecca Dallet,147
Brown,Town Of Ledgeview Wards 1-10,Supreme Court,,489,NP,Michael Screnock,278
Brown,Town Of Ledgeview Wards 1-10,Supreme Court,,489,NP,Tim Burns,63
Brown,Town Of Ledgeview Wards 1-10,Supreme Court,,489,,Scattering,1
Brown,Town Of Morrison Wards 1-2,Supreme Court,,163,NP,Rebecca Dallet,22
Brown,Town Of Morrison Wards 1-2,Supreme Court,,163,NP,Michael Screnock,130
Brown,Town Of Morrison Wards 1-2,Supreme Court,,163,NP,Tim Burns,11
Brown,Town Of Morrison Wards 1-2,Supreme Court,,163,,Scattering,0
Brown,Town Of New Denmark Wards 1-2,Supreme Court,,95,NP,Rebecca Dallet,24
Brown,Town Of New Denmark Wards 1-2,Supreme Court,,95,NP,Michael Screnock,60
Brown,Town Of New Denmark Wards 1-2,Supreme Court,,95,NP,Tim Burns,11
Brown,Town Of New Denmark Wards 1-2,Supreme Court,,95,,Scattering,0
Brown,Town Of New Denmark Ward 3,Supreme Court,,34,NP,Rebecca Dallet,13
Brown,Town Of New Denmark Ward 3,Supreme Court,,34,NP,Michael Screnock,16
Brown,Town Of New Denmark Ward 3,Supreme Court,,34,NP,Tim Burns,5
Brown,Town Of New Denmark Ward 3,Supreme Court,,34,,Scattering,0
Brown,Town Of Pittsfield Wards 1-3,Supreme Court,,236,NP,Rebecca Dallet,68
Brown,Town Of Pittsfield Wards 1-3,Supreme Court,,236,NP,Michael Screnock,149
Brown,Town Of Pittsfield Wards 1-3,Supreme Court,,236,NP,Tim Burns,19
Brown,Town Of Pittsfield Wards 1-3,Supreme Court,,236,,Scattering,0
Brown,Town Of Rockland Wards 1-3,Supreme Court,,165,NP,Rebecca Dallet,42
Brown,Town Of Rockland Wards 1-3,Supreme Court,,165,NP,Michael Screnock,100
Brown,Town Of Rockland Wards 1-3,Supreme Court,,165,NP,Tim Burns,23
Brown,Town Of Rockland Wards 1-3,Supreme Court,,165,,Scattering,0
Brown,Town Of Scott Wards 1-4,Supreme Court,,324,NP,Rebecca Dallet,109
Brown,Town Of Scott Wards 1-4,Supreme Court,,324,NP,Michael Screnock,164
Brown,Town Of Scott Wards 1-4,Supreme Court,,324,NP,Tim Burns,50
Brown,Town Of Scott Wards 1-4,Supreme Court,,324,,Scattering,1
Brown,Town Of Wrightstown Ward 1,Supreme Court,,86,NP,Rebecca Dallet,22
Brown,Town Of Wrightstown Ward 1,Supreme Court,,86,NP,Michael Screnock,48
Brown,Town Of Wrightstown Ward 1,Supreme Court,,86,NP,Tim Burns,16
Brown,Town Of Wrightstown Ward 1,Supreme Court,,86,,Scattering,0
Brown,Town Of Wrightstown Wards 2-3,Supreme Court,,105,NP,Rebecca Dallet,24
Brown,Town Of Wrightstown Wards 2-3,Supreme Court,,105,NP,Michael Screnock,74
Brown,Town Of Wrightstown Wards 2-3,Supreme Court,,105,NP,Tim Burns,6
Brown,Town Of Wrightstown Wards 2-3,Supreme Court,,105,,Scattering,1
Brown,Village Of Allouez Wards 1-2,Supreme Court,,445,NP,Rebecca Dallet,188
Brown,Village Of Allouez Wards 1-2,Supreme Court,,445,NP,Michael Screnock,154
Brown,Village Of Allouez Wards 1-2,Supreme Court,,445,NP,Tim Burns,101
Brown,Village Of Allouez Wards 1-2,Supreme Court,,445,,Scattering,2
Brown,Village Of Allouez Wards 3-4,Supreme Court,,392,NP,Rebecca Dallet,158
Brown,Village Of Allouez Wards 3-4,Supreme Court,,392,NP,Michael Screnock,155
Brown,Village Of Allouez Wards 3-4,Supreme Court,,392,NP,Tim Burns,79
Brown,Village Of Allouez Wards 3-4,Supreme Court,,392,,Scattering,0
Brown,Village Of Allouez Wards 5-6,Supreme Court,,422,NP,Rebecca Dallet,141
Brown,Village Of Allouez Wards 5-6,Supreme Court,,422,NP,Michael Screnock,227
Brown,Village Of Allouez Wards 5-6,Supreme Court,,422,NP,Tim Burns,54
Brown,Village Of Allouez Wards 5-6,Supreme Court,,422,,Scattering,0
Brown,Village Of Allouez Wards 7-10,Supreme Court,,322,NP,Rebecca Dallet,119
Brown,Village Of Allouez Wards 7-10,Supreme Court,,322,NP,Michael Screnock,152
Brown,Village Of Allouez Wards 7-10,Supreme Court,,322,NP,Tim Burns,51
Brown,Village Of Allouez Wards 7-10,Supreme Court,,322,,Scattering,0
Brown,Village Of Ashwaubenon Wards 1-2,Supreme Court,,154,NP,Rebecca Dallet,45
Brown,Village Of Ashwaubenon Wards 1-2,Supreme Court,,154,NP,Michael Screnock,68
Brown,Village Of Ashwaubenon Wards 1-2,Supreme Court,,154,NP,Tim Burns,41
Brown,Village Of Ashwaubenon Wards 1-2,Supreme Court,,154,,Scattering,0
Brown,Village Of Ashwaubenon Wards 3-4,Supreme Court,,185,NP,Rebecca Dallet,48
Brown,Village Of Ashwaubenon Wards 3-4,Supreme Court,,185,NP,Michael Screnock,110
Brown,Village Of Ashwaubenon Wards 3-4,Supreme Court,,185,NP,Tim Burns,27
Brown,Village Of Ashwaubenon Wards 3-4,Supreme Court,,185,,Scattering,0
Brown,Village Of Ashwaubenon Wards 5-6,Supreme Court,,180,NP,Rebecca Dallet,60
Brown,Village Of Ashwaubenon Wards 5-6,Supreme Court,,180,NP,Michael Screnock,103
Brown,Village Of Ashwaubenon Wards 5-6,Supreme Court,,180,NP,Tim Burns,17
Brown,Village Of Ashwaubenon Wards 5-6,Supreme Court,,180,,Scattering,0
Brown,Village Of Ashwaubenon Wards 7-8,Supreme Court,,225,NP,Rebecca Dallet,77
Brown,Village Of Ashwaubenon Wards 7-8,Supreme Court,,225,NP,Michael Screnock,120
Brown,Village Of Ashwaubenon Wards 7-8,Supreme Court,,225,NP,Tim Burns,28
Brown,Village Of Ashwaubenon Wards 7-8,Supreme Court,,225,,Scattering,0
Brown,Village Of Ashwaubenon Wards 9-10,Supreme Court,,267,NP,Rebecca Dallet,79
Brown,Village Of Ashwaubenon Wards 9-10,Supreme Court,,267,NP,Michael Screnock,156
Brown,Village Of Ashwaubenon Wards 9-10,Supreme Court,,267,NP,Tim Burns,31
Brown,Village Of Ashwaubenon Wards 9-10,Supreme Court,,267,,Scattering,1
Brown,Village Of Ashwaubenon Wards 11-12,Supreme Court,,221,NP,Rebecca Dallet,75
Brown,Village Of Ashwaubenon Wards 11-12,Supreme Court,,221,NP,Michael Screnock,100
Brown,Village Of Ashwaubenon Wards 11-12,Supreme Court,,221,NP,Tim Burns,45
Brown,Village Of Ashwaubenon Wards 11-12,Supreme Court,,221,,Scattering,1
Brown,Village Of Bellevue Wards 1-6,Supreme Court,,406,NP,Rebecca Dallet,126
Brown,Village Of Bellevue Wards 1-6,Supreme Court,,406,NP,Michael Screnock,234
Brown,Village Of Bellevue Wards 1-6,Supreme Court,,406,NP,Tim Burns,45
Brown,Village Of Bellevue Wards 1-6,Supreme Court,,406,,Scattering,1
Brown,Village Of Bellevue Wards 7-10,Supreme Court,,547,NP,Rebecca Dallet,168
Brown,Village Of Bellevue Wards 7-10,Supreme Court,,547,NP,Michael Screnock,302
Brown,Village Of Bellevue Wards 7-10,Supreme Court,,547,NP,Tim Burns,77
Brown,Village Of Bellevue Wards 7-10,Supreme Court,,547,,Scattering,0
Brown,Village Of Denmark Wards 1-3,Supreme Court,,144,NP,Rebecca Dallet,41
Brown,Village Of Denmark Wards 1-3,Supreme Court,,144,NP,Michael Screnock,87
Brown,Village Of Denmark Wards 1-3,Supreme Court,,144,NP,Tim Burns,14
Brown,Village Of Denmark Wards 1-3,Supreme Court,,144,,Scattering,2
Brown,Village Of Denmark Ward 4,Supreme Court,,0,NP,Rebecca Dallet,0
Brown,Village Of Denmark Ward 4,Supreme Court,,0,NP,Michael Screnock,0
Brown,Village Of Denmark Ward 4,Supreme Court,,0,NP,Tim Burns,0
Brown,Village Of Denmark Ward 4,Supreme Court,,0,,Scattering,0
Brown,Village Of Hobart Wards 1-9,Supreme Court,,557,NP,Rebecca Dallet,137
Brown,Village Of Hobart Wards 1-9,Supreme Court,,557,NP,Michael Screnock,358
Brown,Village Of Hobart Wards 1-9,Supreme Court,,557,NP,Tim Burns,62
Brown,Village Of Hobart Wards 1-9,Supreme Court,,557,,Scattering,0
Brown,"Village Of Howard Wards 1-2,7-8,11-12",Supreme Court,,589,NP,Rebecca Dallet,189
Brown,"Village Of Howard Wards 1-2,7-8,11-12",Supreme Court,,589,NP,Michael Screnock,322
Brown,"Village Of Howard Wards 1-2,7-8,11-12",Supreme Court,,589,NP,Tim Burns,77
Brown,"Village Of Howard Wards 1-2,7-8,11-12",Supreme Court,,589,,Scattering,1
Brown,Village Of Howard Wards 3-6,Supreme Court,,205,NP,Rebecca Dallet,69
Brown,Village Of Howard Wards 3-6,Supreme Court,,205,NP,Michael Screnock,106
Brown,Village Of Howard Wards 3-6,Supreme Court,,205,NP,Tim Burns,30
Brown,Village Of Howard Wards 3-6,Supreme Court,,205,,Scattering,0
Brown,Village Of Howard Wards 9-10,Supreme Court,,261,NP,Rebecca Dallet,82
Brown,Village Of Howard Wards 9-10,Supreme Court,,261,NP,Michael Screnock,134
Brown,Village Of Howard Wards 9-10,Supreme Court,,261,NP,Tim Burns,44
Brown,Village Of Howard Wards 9-10,Supreme Court,,261,,Scattering,1
Brown,"Village Of Howard Wards 13-14,18",Supreme Court,,183,NP,Rebecca Dallet,46
Brown,"Village Of Howard Wards 13-14,18",Supreme Court,,183,NP,Michael Screnock,105
Brown,"Village Of Howard Wards 13-14,18",Supreme Court,,183,NP,Tim Burns,32
Brown,"Village Of Howard Wards 13-14,18",Supreme Court,,183,,Scattering,0
Brown,Village Of Howard Wards 15-16,Supreme Court,,194,NP,Rebecca Dallet,62
Brown,Village Of Howard Wards 15-16,Supreme Court,,194,NP,Michael Screnock,102
Brown,Village Of Howard Wards 15-16,Supreme Court,,194,NP,Tim Burns,30
Brown,Village Of Howard Wards 15-16,Supreme Court,,194,,Scattering,0
Brown,"Village Of Pulaski Wards 1-3,6",Supreme Court,,216,NP,Rebecca Dallet,61
Brown,"Village Of Pulaski Wards 1-3,6",Supreme Court,,216,NP,Michael Screnock,114
Brown,"Village Of Pulaski Wards 1-3,6",Supreme Court,,216,NP,Tim Burns,41
Brown,"Village Of Pulaski Wards 1-3,6",Supreme Court,,216,,Scattering,0
Brown,Village Of Suamico Wards 1-4,Supreme Court,,421,NP,Rebecca Dallet,99
Brown,Village Of Suamico Wards 1-4,Supreme Court,,421,NP,Michael Screnock,268
Brown,Village Of Suamico Wards 1-4,Supreme Court,,421,NP,Tim Burns,54
Brown,Village Of Suamico Wards 1-4,Supreme Court,,421,,Scattering,0
Brown,Village Of Suamico Wards 5-8,Supreme Court,,452,NP,Rebecca Dallet,128
Brown,Village Of Suamico Wards 5-8,Supreme Court,,452,NP,Michael Screnock,280
Brown,Village Of Suamico Wards 5-8,Supreme Court,,452,NP,Tim Burns,44
Brown,Village Of Suamico Wards 5-8,Supreme Court,,452,,Scattering,0
Brown,Village Of Wrightstown Wards 1-3,Supreme Court,,157,NP,Rebecca Dallet,39
Brown,Village Of Wrightstown Wards 1-3,Supreme Court,,157,NP,Michael Screnock,95
Brown,Village Of Wrightstown Wards 1-3,Supreme Court,,157,NP,Tim Burns,23
Brown,Village Of Wrightstown Wards 1-3,Supreme Court,,157,,Scattering,0
Brown,City Of De Pere Wards 1-5,Supreme Court,,710,NP,Rebecca Dallet,284
Brown,City Of De Pere Wards 1-5,Supreme Court,,710,NP,Michael Screnock,304
Brown,City Of De Pere Wards 1-5,Supreme Court,,710,NP,Tim Burns,121
Brown,City Of De Pere Wards 1-5,Supreme Court,,710,,Scattering,1
Brown,"City Of De Pere Wards 6-9,18",Supreme Court,,419,NP,Rebecca Dallet,149
Brown,"City Of De Pere Wards 6-9,18",Supreme Court,,419,NP,Michael Screnock,187
Brown,"City Of De Pere Wards 6-9,18",Supreme Court,,419,NP,Tim Burns,83
Brown,"City Of De Pere Wards 6-9,18",Supreme Court,,419,,Scattering,0
Brown,"City Of De Pere Wards 10-12,16-17",Supreme Court,,312,NP,Rebecca Dallet,120
Brown,"City Of De Pere Wards 10-12,16-17",Supreme Court,,312,NP,Michael Screnock,136
Brown,"City Of De Pere Wards 10-12,16-17",Supreme Court,,312,NP,Tim Burns,56
Brown,"City Of De Pere Wards 10-12,16-17",Supreme Court,,312,,Scattering,0
Brown,City Of De Pere Wards 13-15,Supreme Court,,396,NP,Rebecca Dallet,126
Brown,City Of De Pere Wards 13-15,Supreme Court,,396,NP,Michael Screnock,207
Brown,City Of De Pere Wards 13-15,Supreme Court,,396,NP,Tim Burns,63
Brown,City Of De Pere Wards 13-15,Supreme Court,,396,,Scattering,0
Brown,City Of Green Bay Ward 1,Supreme Court,,2,NP,Rebecca Dallet,1
Brown,City Of Green Bay Ward 1,Supreme Court,,2,NP,Michael Screnock,0
Brown,City Of Green Bay Ward 1,Supreme Court,,2,NP,Tim Burns,1
Brown,City Of Green Bay Ward 1,Supreme Court,,2,,Scattering,0
Brown,City Of Green Bay Ward 2,Supreme Court,,191,NP,Rebecca Dallet,91
Brown,City Of Green Bay Ward 2,Supreme Court,,191,NP,Michael Screnock,63
Brown,City Of Green Bay Ward 2,Supreme Court,,191,NP,Tim Burns,37
Brown,City Of Green Bay Ward 2,Supreme Court,,191,,Scattering,0
Brown,City Of Green Bay Ward 3,Supreme Court,,233,NP,Rebecca Dallet,93
Brown,City Of Green Bay Ward 3,Supreme Court,,233,NP,Michael Screnock,85
Brown,City Of Green Bay Ward 3,Supreme Court,,233,NP,Tim Burns,53
Brown,City Of Green Bay Ward 3,Supreme Court,,233,,Scattering,2
Brown,City Of Green Bay Ward 4,Supreme Court,,258,NP,Rebecca Dallet,82
Brown,City Of Green Bay Ward 4,Supreme Court,,258,NP,Michael Screnock,133
Brown,City Of Green Bay Ward 4,Supreme Court,,258,NP,Tim Burns,43
Brown,City Of Green Bay Ward 4,Supreme Court,,258,,Scattering,0
Brown,City Of Green Bay Ward 5,Supreme Court,,114,NP,Rebecca Dallet,48
Brown,City Of Green Bay Ward 5,Supreme Court,,114,NP,Michael Screnock,52
Brown,City Of Green Bay Ward 5,Supreme Court,,114,NP,Tim Burns,14
Brown,City Of Green Bay Ward 5,Supreme Court,,114,,Scattering,0
Brown,City Of Green Bay Ward 6,Supreme Court,,342,NP,Rebecca Dallet,132
Brown,City Of Green Bay Ward 6,Supreme Court,,342,NP,Michael Screnock,151
Brown,City Of Green Bay Ward 6,Supreme Court,,342,NP,Tim Burns,59
Brown,City Of Green Bay Ward 6,Supreme Court,,342,,Scattering,0
Brown,City Of Green Bay Ward 7,Supreme Court,,154,NP,Rebecca Dallet,57
Brown,City Of Green Bay Ward 7,Supreme Court,,154,NP,Michael Screnock,73
Brown,City Of Green Bay Ward 7,Supreme Court,,154,NP,Tim Burns,24
Brown,City Of Green Bay Ward 7,Supreme Court,,154,,Scattering,0
Brown,City Of Green Bay Ward 8,Supreme Court,,288,NP,Rebecca Dallet,123
Brown,City Of Green Bay Ward 8,Supreme Court,,288,NP,Michael Screnock,121
Brown,City Of Green Bay Ward 8,Supreme Court,,288,NP,Tim Burns,44
Brown,City Of Green Bay Ward 8,Supreme Court,,288,,Scattering,0
Brown,City Of Green Bay Ward 9,Supreme Court,,29,NP,Rebecca Dallet,9
Brown,City Of Green Bay Ward 9,Supreme Court,,29,NP,Michael Screnock,13
Brown,City Of Green Bay Ward 9,Supreme Court,,29,NP,Tim Burns,6
Brown,City Of Green Bay Ward 9,Supreme Court,,29,,Scattering,1
Brown,City Of Green Bay Ward 10,Supreme Court,,79,NP,Rebecca Dallet,23
Brown,City Of Green Bay Ward 10,Supreme Court,,79,NP,Michael Screnock,39
Brown,City Of Green Bay Ward 10,Supreme Court,,79,NP,Tim Burns,17
Brown,City Of Green Bay Ward 10,Supreme Court,,79,,Scattering,0
Brown,City Of Green Bay Ward 11,Supreme Court,,82,NP,Rebecca Dallet,22
Brown,City Of Green Bay Ward 11,Supreme Court,,82,NP,Michael Screnock,47
